INFO  - 2015-09-09 19:08:09.794; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:861)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:240)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:745)

INFO  - 2015-09-09 19:11:34.700; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=0 
INFO  - 2015-09-09 19:11:34.701; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:11:34.703; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=1 
INFO  - 2015-09-09 19:11:34.703; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:11:34.708; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={json.nl=map&numTerms=0&wt=json} status=0 QTime=0 
INFO  - 2015-09-09 19:11:34.716; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={stats=true&wt=xml} status=0 QTime=2 
INFO  - 2015-09-09 19:11:41.238; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=1 
INFO  - 2015-09-09 19:11:41.238; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:11:41.241; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=1 
INFO  - 2015-09-09 19:11:41.241; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:11:41.245; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={json.nl=map&numTerms=0&wt=json} status=0 QTime=0 
INFO  - 2015-09-09 19:11:41.252; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={stats=true&wt=xml} status=0 QTime=2 
INFO  - 2015-09-09 19:11:45.804; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=1 
INFO  - 2015-09-09 19:11:45.804; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:11:45.806; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=0 
INFO  - 2015-09-09 19:11:45.807; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:11:45.810; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={json.nl=map&numTerms=0&wt=json} status=0 QTime=0 
INFO  - 2015-09-09 19:11:45.819; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={stats=true&wt=xml} status=0 QTime=4 
INFO  - 2015-09-09 19:11:47.132; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=json} {deleteByQuery=*:* (-1511879141868175360)} 0 23
INFO  - 2015-09-09 19:11:47.135; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-09-09 19:11:47.136; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2015-09-09 19:11:47.136; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2015-09-09 19:11:47.137; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-09-09 19:11:47.137; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=json} {commit=} 0 2
INFO  - 2015-09-09 19:11:47.233; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=1 
INFO  - 2015-09-09 19:11:47.233; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:11:47.236; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=0 
INFO  - 2015-09-09 19:11:47.236; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=0 
INFO  - 2015-09-09 19:11:47.240; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={json.nl=map&numTerms=0&wt=json} status=0 QTime=1 
INFO  - 2015-09-09 19:11:47.256; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/system params={wt=json} status=0 QTime=13 
INFO  - 2015-09-09 19:11:47.265; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={stats=true&wt=xml} status=0 QTime=2 
INFO  - 2015-09-09 19:11:52.558; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=1 
INFO  - 2015-09-09 19:11:52.558; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:11:52.561; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=1 
INFO  - 2015-09-09 19:11:52.561; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:11:52.565; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={json.nl=map&numTerms=0&wt=json} status=0 QTime=1 
INFO  - 2015-09-09 19:11:52.571; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={stats=true&wt=xml} status=0 QTime=2 
INFO  - 2015-09-09 19:11:52.598; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=1 
INFO  - 2015-09-09 19:11:52.598; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:11:52.602; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={json.nl=map&numTerms=0&wt=json} status=0 QTime=0 
INFO  - 2015-09-09 19:11:52.609; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=1 
INFO  - 2015-09-09 19:11:52.609; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:11:52.936; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=json} {} 0 1
ERROR - 2015-09-09 19:11:52.937; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: ERROR: [doc=g6udal/node/152] unknown field 'site'
	at org.apache.solr.update.DocumentBuilder.toDocument(DocumentBuilder.java:185)
	at org.apache.solr.update.AddUpdateCommand.getLuceneDocument(AddUpdateCommand.java:78)
	at org.apache.solr.update.DirectUpdateHandler2.addDoc0(DirectUpdateHandler2.java:238)
	at org.apache.solr.update.DirectUpdateHandler2.addDoc(DirectUpdateHandler2.java:164)
	at org.apache.solr.update.processor.RunUpdateProcessor.processAdd(RunUpdateProcessorFactory.java:69)
	at org.apache.solr.update.processor.UpdateRequestProcessor.processAdd(UpdateRequestProcessor.java:51)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.doLocalAdd(DistributedUpdateProcessor.java:926)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.versionAdd(DistributedUpdateProcessor.java:1080)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.processAdd(DistributedUpdateProcessor.java:692)
	at org.apache.solr.update.processor.LogUpdateProcessor.processAdd(LogUpdateProcessorFactory.java:100)
	at org.apache.solr.handler.loader.XMLLoader.processUpdate(XMLLoader.java:247)
	at org.apache.solr.handler.loader.XMLLoader.load(XMLLoader.java:174)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:99)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1976)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:777)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:418)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:953)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:1014)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:861)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:240)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:745)

INFO  - 2015-09-09 19:11:53.007; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=1 
INFO  - 2015-09-09 19:11:53.007; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:11:53.009; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=0 
INFO  - 2015-09-09 19:11:53.010; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:11:53.013; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={json.nl=map&numTerms=0&wt=json} status=0 QTime=0 
INFO  - 2015-09-09 19:11:53.019; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={stats=true&wt=xml} status=0 QTime=2 
INFO  - 2015-09-09 19:12:04.819; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=1 
INFO  - 2015-09-09 19:12:04.819; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:12:04.821; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=0 
INFO  - 2015-09-09 19:12:04.821; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=0 
INFO  - 2015-09-09 19:12:04.825; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={json.nl=map&numTerms=0&wt=json} status=0 QTime=0 
INFO  - 2015-09-09 19:12:04.832; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/mbeans params={stats=true&wt=xml} status=0 QTime=2 
INFO  - 2015-09-09 19:12:07.655; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=0 
INFO  - 2015-09-09 19:12:07.655; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=0 
INFO  - 2015-09-09 19:12:07.659; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={json.nl=map&numTerms=0&wt=json} status=0 QTime=0 
INFO  - 2015-09-09 19:12:07.665; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={json.nl=map&numTerms=2&wt=json} status=0 QTime=1 
INFO  - 2015-09-09 19:12:21.093; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=1 
INFO  - 2015-09-09 19:12:21.093; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:12:23.454; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=1 
INFO  - 2015-09-09 19:12:23.454; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:12:23.458; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={json.nl=map&numTerms=0&wt=json} status=0 QTime=1 
INFO  - 2015-09-09 19:12:23.462; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=1 
INFO  - 2015-09-09 19:12:23.462; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:12:23.875; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={wt=json} {} 0 1
ERROR - 2015-09-09 19:12:23.876; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: ERROR: [doc=g6udal/node/152] unknown field 'site'
	at org.apache.solr.update.DocumentBuilder.toDocument(DocumentBuilder.java:185)
	at org.apache.solr.update.AddUpdateCommand.getLuceneDocument(AddUpdateCommand.java:78)
	at org.apache.solr.update.DirectUpdateHandler2.addDoc0(DirectUpdateHandler2.java:238)
	at org.apache.solr.update.DirectUpdateHandler2.addDoc(DirectUpdateHandler2.java:164)
	at org.apache.solr.update.processor.RunUpdateProcessor.processAdd(RunUpdateProcessorFactory.java:69)
	at org.apache.solr.update.processor.UpdateRequestProcessor.processAdd(UpdateRequestProcessor.java:51)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.doLocalAdd(DistributedUpdateProcessor.java:926)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.versionAdd(DistributedUpdateProcessor.java:1080)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.processAdd(DistributedUpdateProcessor.java:692)
	at org.apache.solr.update.processor.LogUpdateProcessor.processAdd(LogUpdateProcessorFactory.java:100)
	at org.apache.solr.handler.loader.XMLLoader.processUpdate(XMLLoader.java:247)
	at org.apache.solr.handler.loader.XMLLoader.load(XMLLoader.java:174)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:99)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1976)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:777)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:418)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:953)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:1014)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:861)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:240)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:745)

INFO  - 2015-09-09 19:12:24.278; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=1 
INFO  - 2015-09-09 19:12:24.278; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=1 
INFO  - 2015-09-09 19:12:35.091; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} hits=0 status=0 QTime=1 
INFO  - 2015-09-09 19:12:35.093; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/ping params={} status=0 QTime=3 
INFO  - 2015-09-09 19:12:35.098; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={json.nl=map&numTerms=0&wt=json} status=0 QTime=0 
INFO  - 2015-09-09 19:12:35.102; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/luke params={json.nl=map&numTerms=2&wt=json} status=0 QTime=0 
INFO  - 2015-09-09 19:12:39.986; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={json.nl=map&wt=xml} status=0 QTime=4 
INFO  - 2015-09-09 19:12:52.845; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/admin/file params={file=update-script.js&json.nl=map&wt=json} status=0 QTime=1 
INFO  - 2015-09-09 19:13:50.767; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=1&ps=15&hl=true&json.nl=map&fl=id,entity_id,entity_type,bundle,bundle_name,label,ss_language,is_comment_count,ds_created,ds_changed,score,path,url,is_uid,tos_name&start=0&rows=10&f.content.hl.maxAlternateFieldLength=256&hl.snippets=3&q=probo&spellcheck.q=probo&spellcheck=true&pf=content^2.0&hl.fl=content&hl.mergeContigious=true&wt=json&f.content.hl.alternateField=teaser} hits=0 status=0 QTime=9 
ERROR - 2015-09-09 19:15:26.927; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: undefined field type
	at org.apache.solr.schema.IndexSchema.getDynamicFieldType(IndexSchema.java:1269)
	at org.apache.solr.schema.IndexSchema$SolrQueryAnalyzer.getWrappedAnalyzer(IndexSchema.java:434)
	at org.apache.lucene.analysis.DelegatingAnalyzerWrapper$DelegatingReuseStrategy.getReusableComponents(DelegatingAnalyzerWrapper.java:74)
	at org.apache.lucene.analysis.Analyzer.tokenStream(Analyzer.java:175)
	at org.apache.lucene.util.QueryBuilder.createFieldQuery(QueryBuilder.java:207)
	at org.apache.solr.parser.SolrQueryParserBase.newFieldQuery(SolrQueryParserBase.java:374)
	at org.apache.solr.parser.SolrQueryParserBase.getFieldQuery(SolrQueryParserBase.java:742)
	at org.apache.solr.parser.SolrQueryParserBase.handleBareTokenQuery(SolrQueryParserBase.java:541)
	at org.apache.solr.parser.QueryParser.Term(QueryParser.java:299)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:185)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:139)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:96)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:151)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:50)
	at org.apache.solr.search.QParser.getQuery(QParser.java:141)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:147)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:197)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1976)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:777)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:418)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:207)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Thread.java:745)

INFO  - 2015-09-09 19:15:26.927; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={mm=1&ps=15&hl=true&json.nl=map&fl=id,entity_id,entity_type,bundle,bundle_name,label,ss_language,is_comment_count,ds_created,ds_changed,score,path,url,is_uid,tos_name&start=0&rows=10&f.content.hl.maxAlternateFieldLength=256&hl.snippets=3&q=autem+-x+type:job&spellcheck.q=autem+-x+type:job&spellcheck=true&pf=content^2.0&hl.fl=content&hl.mergeContigious=true&wt=json&f.content.hl.alternateField=teaser} status=400 QTime=1 
